EngineNumber,BodyNumber
J08E VN11479,RK8JRVA-11281
J08E VN11489,RK8JRVA-11291
J08E VN11492,RK8JRVA-11294
J08E VN11493,RK8JRVA-11295
J08E VN11494,RK8JRVA-11296
J08E VN11495,RK8JRVA-11297
J08E VN11546,RK8JRVA-11343
J08E VN11548,RK8JRVA-11345
J08E VN11551,RK8JRVA-11348
J08E VN11554,RK8JRVA-11351
